CustomerID,Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Gender_Female,Gender_Male,Profession_Artist,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Spending per Age,Income per Experience,Cluster
1527,-1.2635556584646623,0.41558440953163195,0.28319998592854434,0.48589957066595485,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0745357833647724,0.2796853957938585,0
1528,0.8485509034706541,-0.1263581878561981,-0.5391079719282212,0.2311523304422085,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29163815338600957,-0.10263408087836899,0
1529,-1.58037164275496,1.5463028026318715,0.28319998592854434,1.5048885315609402,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.48796316888300295,0.6173140174298619,0
1530,-0.2427041535292594,0.9150803290344167,0.17594242620809664,0.7406468108897012,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23232984444328977,0.5257128116453961,0
1531,-0.2075023774970041,-0.5514578477650911,-1.5044260094122504,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8983350444140457,-2.5992132805109325,0
1532,1.0597615596641858,0.2665081850417891,-0.6821180515554848,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.33116359918217625,-6.2584302649762975,0
1533,-1.0875467783033859,-0.06158608504755317,-1.218405850157723,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.917198025670825,1.4462303231046143,0
1534,-0.3483094816260252,0.9154949752451189,-1.4329209695986185,-0.7878366304527769,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1987752302640255,4.315047301515207,0
1535,-0.27790592956151466,-0.4124858967255187,1.71330078220118,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3726836327028598,9.68643503214765,0
1536,0.39092781505133556,-0.2486569965285856,-0.1100777330464305,-0.7878366304527769,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07913978846009907,-1.1720071992599068,0
1537,-0.3483094816260252,-0.8802722928519688,1.71330078220118,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6290098350303093,20.671495542026214,1
1538,1.4469810960189937,-0.8857281640454194,1.2485180234125735,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5102278989583507,-4.174745932512515,0
1539,1.200568663793207,-0.18622000659073754,-0.968138210810012,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43994910349272814,-0.8777198768484342,0
1540,1.5173846480835043,1.2122288977145075,1.2842705433193893,0.9953940511134476,0.6315309237592062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101606321056696,0.607513537006925,0
1541,-1.5099680906904493,1.5768556813151946,-0.8608806510895642,0.9953940511134476,1.139703841526135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6881068968923367,0.7902477610551636,0
1542,0.03891005472878282,1.678858649147946,0.3547050257421761,-0.023594909781537842,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3414203415663112,1.719428407293858,0
1543,1.4469810960189937,1.5777067972213727,1.2485180234125735,-1.0425838706765231,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5102278989583507,-37.04939856703013,0
1544,-1.2635556584646623,1.3948259948169104,-0.7536230913691165,-0.7878366304527769,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8594456888511943,6.574301670423137,0
1545,-0.7707307940130885,0.10523263256339084,-0.5033554520214053,-1.0425838706765231,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1954778002334114,-2.4711852373111425,0
1546,1.5525864241157596,-0.3634048794692376,1.034002903971678,-0.023594909781537842,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40508046826656086,-0.3721865884455077,0
1547,0.42612959108359083,1.521642264837475,0.8552403044375986,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5996932605456818,7.172031006505999,0
1548,1.482182872051249,-0.07186494637601401,-1.7904461686667774,0.7406468108897012,1.6478767592930637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7213192020727999,-0.04128634592981072,0
1549,1.0597615596641858,0.19246110120427823,0.14018990630128075,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06806123050676635,-4.519577439689711,0
1550,1.094963335696441,-0.9225880298283714,-1.0396432506236437,2.2691302522321792,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4962584465842353,-0.2822120743578276,0
1551,-1.1579503303678966,-0.33283017730114073,0.3189525058353602,-1.0425838706765231,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0193215493279353,7.815874226873249,0
1552,-1.58037164275496,0.4468792866972643,0.9982503840648622,-0.7878366304527769,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.720019226518853,2.1062980270861424,0
1553,-0.5243183617873016,-0.21812594133003635,-1.7189411288531458,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.613637758463426,-1.0281036815899838,0
1554,-1.3691609865614283,0.12886746657341863,-0.1458302529532464,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950315939709417,-3.0262036899446154,0
1555,-1.615573418787215,0.5608633476708331,1.320023063226205,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1443795702336796,-13.170793043480709,0
1556,1.6581917522125253,1.3404636942453692,-0.002820173325982817,-1.0425838706765231,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0010609367528266037,-31.478202261786844,0
1557,-0.03149349733572773,-0.8679638474395445,-1.0396432506236437,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0734499435612261,20.38245546143039,1
1558,-0.8411343460775991,-0.2106404860526222,1.6060432224807324,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.109442682086687,-0.9928221186444629,0
1559,1.728595304277036,0.38018671722852476,-0.43185041220777354,0.48589957066595485,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.15826839968933976,0.2558629968902485,0
1560,1.235770439825462,-0.29538107742929615,0.8552403044375986,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3825259915791551,-1.392234097995651,0
1561,1.3765775439544832,-0.40087580282585594,-0.1458302529532464,-1.0425838706765231,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06136145371069759,9.41379438874875,0
1562,1.3061739918899726,0.42114939814895147,1.4630331428534689,-0.7878366304527769,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343984226682191,1.9850240833171364,0
1563,-1.721178746883981,-0.36231370523054746,0.06868486648764897,1.2501412913371939,0.6315309237592062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09523972632917674,-0.1610182021126482,0
1564,0.25012071092231447,0.6164695868744812,1.4987856627602847,-1.0425838706765231,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1989127527169037,-14.476598230285962,0
1565,-1.5099680906904493,1.2806673459651512,-0.18158277286006227,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3560669308038785,6.036232120079057,0
1566,-1.6507751948194704,0.1850847633507331,-0.39609789230095765,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086554857255092,-4.3463583842971785,0
1567,0.8485509034706541,-0.9265162570876557,-1.0038907307168279,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5430690217034452,-4.366994448970761,0
1568,-0.3835112576582805,1.5383808776589813,-0.6821180515554848,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1064566223293448,7.250925930060561,0
1569,-0.41871303369053575,-0.4987104850668112,0.28319998592854434,1.2501412913371939,1.6478767592930637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871947976514151,-0.22163518663774312,0
1570,-0.27790592956151466,-0.17618120359478853,0.10443738639446486,0.7406468108897012,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14463127543901055,-0.10121594024277482,0
1571,1.5877882001480148,0.6285379739543938,-1.3614159297849868,-0.7878366304527769,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5260924868994755,2.9625188141372085,0
1572,0.28532248695456974,-0.6288221012882199,-0.7893756112759325,1.2501412913371939,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6141459589229401,-0.27945894051592163,0
1573,1.6581917522125253,-0.17083444982520699,-0.002820173325982817,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010609367528266037,4.011717279598764,0
1574,0.3557260390190803,1.1471076191494816,-1.1469008103440914,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8459679738643349,5.40671851883536,0
1575,1.341375767922228,-0.8576195156567622,-1.0396432506236437,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4440309261192357,-4.0422600634926,0
1576,0.2149189348900592,-1.024241821904742,-0.610613011741853,-0.2783421500052842,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5025956828939445,-1.41929007203655,0
1577,-1.1579503303678966,1.725648200502978,-0.5033554520214053,0.9953940511134476,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1867958164379515,0.8648157488191623,0
1578,1.1653668877609515,0.23992718058729803,-0.5391079719282212,-1.0425838706765231,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24896841961302624,-5.634226686668293,0
1579,1.200568663793207,0.8743795299312755,-0.932385690903196,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4237021576486535,4.121255859563717,0
1580,1.6581917522125253,0.3040882258222765,-0.18158277286006227,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06831063737554796,-7.1409249791358915,0
1581,0.2149189348900592,0.8349444929450149,1.71330078220118,-1.0425838706765231,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4102181906945264,-19.607059660861857,0
1582,-1.5099680906904493,-0.07636058423941726,-0.25308781267369407,-0.7878366304527769,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49628166407634783,-0.3599140813156297,0
1583,-0.5595201378195569,-0.030400325305789826,-0.28884033258050995,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6557401538193048,-0.14328734206412266,0
1584,-1.721178746883981,0.22441068291312466,-1.575931049225882,-0.5330893902290306,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.185215601589835,0.4806287932141943,0
1585,-0.7707307940130885,-0.18916617703520083,-0.7178705714623007,-1.0425838706765231,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1311251259067148,4.442202506018078,0
1586,0.8133491274383988,0.7104196888256996,0.24744746602172843,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13645881109021818,-16.682835015684947,0
1587,-1.2635556584646623,1.2440038915451634,-1.6831886089463297,0.7406468108897012,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.3864635604930955,0.714679097311713,0
1588,-1.0523450022711307,1.5533736116985835,0.28319998592854434,-0.2783421500052842,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.410258355929706,2.1525070526288292,0
1589,-0.03149349733572773,1.6548528158967637,-0.36034537239414177,-1.0425838706765231,-1.401160747308509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3720629354607995,-38.86102389487808,0
1590,0.320524262986825,-0.18355754144833367,-0.968138210810012,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7331468553407952,-0.8651707495033801,0
1591,-0.9819414502066202,-1.2720911384808136,0.6407251849967033,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.48043405077795,29.872604774326646,1
1592,1.482182872051249,-0.6028521544073954,-1.6474360890395139,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6637045592366411,-2.841452582950296,0
1593,-0.17230060146474882,0.7617267015289086,0.14018990630128075,-0.7878366304527769,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16937297109236713,3.5902837664885605,0
1594,1.094963335696441,-0.12648912876484092,1.6060432224807324,-0.5330893902290306,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666211599578309,-0.27090652068687576,0
1595,-0.7355290179808333,-0.9076607662430907,0.9982503840648622,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7745176292819793,21.314660969593167,1
1596,0.8837526795029094,1.1863244212880042,1.3557755831330212,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7197205864045738,-27.85853898297778,0
1597,1.0597615596641858,1.483123814211714,-0.002820173325982817,0.2311523304422085,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0013691746565280135,1.2046631253818947,0
1598,-0.2427041535292594,-0.8336791528599012,0.03293234658083308,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04348676509228084,19.577345591543793,1
1599,1.094963335696441,0.033389720688034,-0.968138210810012,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4621265653263416,-0.7840931356773552,0
1600,-1.4395645386259388,0.7466684970349851,-0.28884033258050995,-1.0425838706765231,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571056288649064,-17.5340683026879,0
1601,-0.8763361221098543,-1.286603755855392,0.9982503840648622,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.072287567689234,30.21340557857527,1
1602,0.7781473514061436,0.9230022540073068,1.391528103039837,-0.7878366304527769,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825718728762432,4.350431726160277,0
1603,-1.6859769708517256,0.08598431899289731,0.4619625854626238,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6734374550344451,-2.0191757495708633,0
1604,-1.721178746883981,0.7166612054710071,0.390457545648992,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5414157687481138,3.377874356918588,0
1605,-0.6651254659163227,1.363531117651278,1.4630331428534689,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.368899375572975,-32.019896171697816,0
1606,0.10931360679329337,0.23036849425637265,1.6417957423875482,0.2311523304422085,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.480010460823164,0.18711615822034655,0
1607,-0.5243183617873016,-1.1811745009131536,-1.289910889971355,0.9953940511134476,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.7117104936360366,-0.5919504973235977,0
1608,0.5317349191803566,0.9996463325329001,-0.43185041220777354,-0.7878366304527769,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2819354751270279,4.711682014978555,0
1609,-1.1227485543356412,0.46368336997309195,1.5345381826671005,-0.7878366304527769,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.50147662408381,2.1855015357393524,0
1610,0.7781473514061436,0.1632394550921571,-0.5391079719282212,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.30318520650265535,-3.833363489480829,0
1611,1.341375767922228,0.8526215156117948,-0.7536230913691165,1.2501412913371939,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.32187191039304763,0.3789191011668012,0
1612,0.6725420233093777,-0.455041692034433,-0.8251281311827483,-1.0425838706765231,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49333775754710624,10.685775736335343,0
1613,-1.2283538824324072,1.4640282650346372,-0.0743252131396146,-1.0425838706765231,1.139703841526135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3254825902144006,-34.379877680817984,0
1614,-0.8763361221098543,-1.0012180454683808,0.5692201451830715,-1.0425838706765231,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602962117108497,23.511673071568882,1
1615,-1.3691609865614283,-0.3902477657410143,-0.8251281311827483,-0.7878366304527769,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2351444524743873,-1.8393739059378638,0
1616,0.14451538282554863,0.7913411703669582,-0.1458302529532464,-0.023594909781537842,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12741659495499713,0.8104639952152467,0
1617,-0.3483094816260252,-1.040565788515546,0.3189525058353602,-1.0425838706765231,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894232720021381,24.435678861133187,1
1618,-1.1579503303678966,-0.9479687426203033,-1.218405850157723,0.9953940511134476,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.713854395364809,-0.47507846487330574,0
1619,0.5317349191803566,0.11212885375191234,-0.5748604918350371,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3753002459085084,0.5285024176944682,0
1620,-0.27790592956151466,1.6553984030161086,-1.0753957705304595,-1.0425838706765231,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.489273786554479,-38.87383595518818,0
1621,-1.1579503303678966,-0.21118607317196725,-0.610613011741853,0.7406468108897012,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8658546032769805,-0.12132620578210418,0
1622,1.5877882001480148,-0.5334534728267043,0.14018990630128075,-0.023594909781537842,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417363998076127,-0.5463444201293018,0
1623,-0.31310770559376994,1.6063392092446014,-1.218405850157723,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7737946110036784,-37.72177549210411,0
1624,1.1301651117286964,-0.8527092315826567,-1.7904461686667774,-0.7878366304527769,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8405199009262591,-4.019116181093935,0
1625,-1.0875467783033859,1.401503981157694,0.42621006555580787,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.868369502745303,-32.91161556928068,0
1627,-1.4395645386259388,-0.7902067711904872,1.749053302107996,-1.0425838706765231,1.139703841526135,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.979059156080849,18.556480626035132,1
1628,0.5317349191803566,0.4242265095020576,-0.18158277286006227,-0.5330893902290306,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.118547126259437,0.9085818583350475,0
1629,-0.13709882543249355,-0.47813093892511577,1.0697554238784939,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.239719512972809,11.227982128658716,0
1630,1.7637970803092913,1.138007225998806,0.03293234658083308,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011915616676585998,5.363825190123168,0
1631,0.3557260390190803,0.9647069334100429,0.9267453442512303,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683578626933924,-22.654280085015717,0
1632,0.14451538282554863,-1.1646759464241592,0.5334676252762556,0.2311523304422085,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4661078682570829,-0.9460047450065159,0
1633,0.6021384712448672,-0.23381702688240014,0.10443738639446486,1.5048885315609402,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06518624218124956,-0.0933442841612977,0
1634,-1.6859769708517256,1.202364682596749,-0.03857269323279871,-0.7878366304527769,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056230303453053125,5.667164342095008,0
1636,-0.5243183617873016,-0.3655435809770702,-0.28884033258050995,1.2501412913371939,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6072135423721288,-0.16245361230620245,0
1637,-1.6859769708517256,0.6697843601768799,-1.218405850157723,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7761614484592987,3.1569274262859963,0
1638,0.8485509034706541,1.3398526366717027,-1.5044260094122504,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8138407260452989,6.315193049257636,0
1639,1.4469810960189937,-0.9270181972374532,-1.1826533302509072,-0.5330893902290306,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.48331118379907884,-1.9854297114648503,0
1640,-0.5947219138518122,0.2756304016772384,1.749053302107996,0.9953940511134476,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.315686837971455,0.13813331834052237,0
1641,-0.066695273367983,0.2963190652428029,-0.6821180515554848,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7308631705070427,1.39665516189329,0
1642,-1.1931521064001518,1.7039774801225924,1.2842705433193893,0.9953940511134476,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.649011327159826,0.8539553774713109,0
1643,1.0245597836319305,-0.42344128608196746,1.1770129835989416,-0.2783421500052842,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5813673634707175,-0.5867618374622655,0
1644,1.200568663793207,1.222856934799349,1.71330078220118,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7785718348128688,5.763751477972104,0
1645,-1.6507751948194704,-1.2633399210865188,0.3189525058353602,-0.7878366304527769,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4901116520334489,-5.95456191981965,0
1646,0.9189544555351646,0.3459674931032029,1.2485180234125735,-0.7878366304527769,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6506241040850459,1.6306655283686835,0
1647,-0.13709882543249355,0.6145272967296128,-1.218405850157723,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4119877062033188,-14.430987295582012,0
1648,0.0037082786965275416,-0.9103668783550422,0.6764777049035191,0.7406468108897012,1.6478767592930637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739784051418122,-0.5230049385433476,0
1649,-0.27790592956151466,0.17469678459840324,-1.575931049225882,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.182445631036565,-4.1024167559929,0
